rel_frame_id,query,top1,top5,top10,top15,ground_truth
video8268,cartoon play for kids,"[[8863, 1.3469617366790771]]","[[8863, 1.3469617366790771], [9014, 1.3886525630950928], [7701, 1.3981372117996216], [7464, 1.4015703201293945], [9777, 1.413124918937683]]","[[8863, 1.3469617366790771], [9014, 1.3886525630950928], [7701, 1.3981372117996216], [7464, 1.4015703201293945], [9777, 1.413124918937683], [8869, 1.4172062873840332], [7768, 1.4218045473098755], [9826, 1.4290900230407715], [8317, 1.429964542388916], [7741, 1.4310448169708252]]","[[8863, 1.3469617366790771], [9014, 1.3886525630950928], [7701, 1.3981372117996216], [7464, 1.4015703201293945], [9777, 1.413124918937683], [8869, 1.4172062873840332], [7768, 1.4218045473098755], [9826, 1.4290900230407715], [8317, 1.429964542388916], [7741, 1.4310448169708252], [9838, 1.431479573249817], [7747, 1.4374098777770996], [8774, 1.4381253719329834], [9814, 1.4395997524261475], [9338, 1.443408727645874]]",8268
video9024,some yellow text is on a purple and white screen,"[[9695, 1.3564276695251465]]","[[9695, 1.3564276695251465], [8811, 1.3977093696594238], [8909, 1.4119967222213745], [7754, 1.4135527610778809], [9829, 1.4151556491851807]]","[[9695, 1.3564276695251465], [8811, 1.3977093696594238], [8909, 1.4119967222213745], [7754, 1.4135527610778809], [9829, 1.4151556491851807], [9510, 1.4308233261108398], [9647, 1.4336977005004883], [7787, 1.4337334632873535], [8111, 1.439137578010559], [8860, 1.44197678565979]]","[[9695, 1.3564276695251465], [8811, 1.3977093696594238], [8909, 1.4119967222213745], [7754, 1.4135527610778809], [9829, 1.4151556491851807], [9510, 1.4308233261108398], [9647, 1.4336977005004883], [7787, 1.4337334632873535], [8111, 1.439137578010559], [8860, 1.44197678565979], [9607, 1.449204683303833], [8328, 1.4566738605499268], [7684, 1.4570834636688232], [7500, 1.45731782913208], [7166, 1.4616873264312744]]",9024
video9581,serene music plays over scenery of mountains while a woman speaks,"[[7564, 1.3323383331298828]]","[[7564, 1.3323383331298828], [8306, 1.3464210033416748], [7914, 1.3716485500335693], [9581, 1.3882627487182617], [9246, 1.3930485248565674]]","[[7564, 1.3323383331298828], [8306, 1.3464210033416748], [7914, 1.3716485500335693], [9581, 1.3882627487182617], [9246, 1.3930485248565674], [8312, 1.3937610387802124], [7974, 1.39765465259552], [7724, 1.400165319442749], [8118, 1.4013102054595947], [9511, 1.4061589241027832]]","[[7564, 1.3323383331298828], [8306, 1.3464210033416748], [7914, 1.3716485500335693], [9581, 1.3882627487182617], [9246, 1.3930485248565674], [8312, 1.3937610387802124], [7974, 1.39765465259552], [7724, 1.400165319442749], [8118, 1.4013102054595947], [9511, 1.4061589241027832], [8928, 1.4075162410736084], [8335, 1.4101907014846802], [9253, 1.4111380577087402], [7823, 1.4147752523422241], [7364, 1.418823003768921]]",9581
video9030,animated pirates sing on a ship,"[[9030, 1.32283353805542]]","[[9030, 1.32283353805542], [8781, 1.4112440347671509], [7218, 1.413844347000122], [7962, 1.415833830833435], [8794, 1.4186701774597168]]","[[9030, 1.32283353805542], [8781, 1.4112440347671509], [7218, 1.413844347000122], [7962, 1.415833830833435], [8794, 1.4186701774597168], [7732, 1.4271457195281982], [9772, 1.4329643249511719], [9838, 1.4347351789474487], [9253, 1.4422755241394043], [7368, 1.4462404251098633]]","[[9030, 1.32283353805542], [8781, 1.4112440347671509], [7218, 1.413844347000122], [7962, 1.415833830833435], [8794, 1.4186701774597168], [7732, 1.4271457195281982], [9772, 1.4329643249511719], [9838, 1.4347351789474487], [9253, 1.4422755241394043], [7368, 1.4462404251098633], [7352, 1.4463996887207031], [7747, 1.4544192552566528], [7164, 1.456863522529602], [7141, 1.457071304321289], [8903, 1.4586900472640991]]",9030
video8463,the beautiful scene on the screen,"[[8075, 1.3694868087768555]]","[[8075, 1.3694868087768555], [8340, 1.3911089897155762], [7149, 1.394730806350708], [9246, 1.4025547504425049], [8832, 1.4049909114837646]]","[[8075, 1.3694868087768555], [8340, 1.3911089897155762], [7149, 1.394730806350708], [9246, 1.4025547504425049], [8832, 1.4049909114837646], [9688, 1.4071378707885742], [9026, 1.4171230792999268], [7118, 1.4175455570220947], [8118, 1.419455647468567], [7027, 1.4195938110351562]]","[[8075, 1.3694868087768555], [8340, 1.3911089897155762], [7149, 1.394730806350708], [9246, 1.4025547504425049], [8832, 1.4049909114837646], [9688, 1.4071378707885742], [9026, 1.4171230792999268], [7118, 1.4175455570220947], [8118, 1.419455647468567], [7027, 1.4195938110351562], [8811, 1.4198768138885498], [7698, 1.4199557304382324], [8681, 1.4204058647155762], [8453, 1.4211955070495605], [8241, 1.4224090576171875]]",8463
video9771,a little girl does gymnastics,"[[9771, 1.2526068687438965]]","[[9771, 1.2526068687438965], [8936, 1.3121329545974731], [8267, 1.3957886695861816], [9685, 1.3972420692443848], [7599, 1.4117236137390137]]","[[9771, 1.2526068687438965], [8936, 1.3121329545974731], [8267, 1.3957886695861816], [9685, 1.3972420692443848], [7599, 1.4117236137390137], [7113, 1.4146888256072998], [8507, 1.4178955554962158], [9657, 1.4188215732574463], [8339, 1.4220757484436035], [8815, 1.429834246635437]]","[[9771, 1.2526068687438965], [8936, 1.3121329545974731], [8267, 1.3957886695861816], [9685, 1.3972420692443848], [7599, 1.4117236137390137], [7113, 1.4146888256072998], [8507, 1.4178955554962158], [9657, 1.4188215732574463], [8339, 1.4220757484436035], [8815, 1.429834246635437], [9451, 1.432527780532837], [9231, 1.4330331087112427], [8899, 1.4338221549987793], [9034, 1.434141755104065], [7359, 1.4348876476287842]]",9771
video9240,young men in a middle of the bush almos naked and scratching themselves,"[[9240, 1.4062317609786987]]","[[9240, 1.4062317609786987], [9576, 1.4349088668823242], [8903, 1.4459972381591797], [8935, 1.4496010541915894], [8125, 1.4558284282684326]]","[[9240, 1.4062317609786987], [9576, 1.4349088668823242], [8903, 1.4459972381591797], [8935, 1.4496010541915894], [8125, 1.4558284282684326], [8044, 1.4586195945739746], [8341, 1.4622596502304077], [9016, 1.4678065776824951], [8305, 1.4687045812606812], [9201, 1.4711546897888184]]","[[9240, 1.4062317609786987], [9576, 1.4349088668823242], [8903, 1.4459972381591797], [8935, 1.4496010541915894], [8125, 1.4558284282684326], [8044, 1.4586195945739746], [8341, 1.4622596502304077], [9016, 1.4678065776824951], [8305, 1.4687045812606812], [9201, 1.4711546897888184], [9200, 1.4714531898498535], [7466, 1.4723212718963623], [9228, 1.474564552307129], [8016, 1.4748353958129883], [7837, 1.4752799272537231]]",9240
video8308,a man is playing baseball,"[[9534, 1.3537733554840088]]","[[9534, 1.3537733554840088], [7021, 1.3705264329910278], [7556, 1.4084995985031128], [8049, 1.4095714092254639], [7150, 1.4337574243545532]]","[[9534, 1.3537733554840088], [7021, 1.3705264329910278], [7556, 1.4084995985031128], [8049, 1.4095714092254639], [7150, 1.4337574243545532], [8308, 1.4354604482650757], [7112, 1.444326639175415], [9021, 1.4480472803115845], [7787, 1.4504566192626953], [8346, 1.4579640626907349]]","[[9534, 1.3537733554840088], [7021, 1.3705264329910278], [7556, 1.4084995985031128], [8049, 1.4095714092254639], [7150, 1.4337574243545532], [8308, 1.4354604482650757], [7112, 1.444326639175415], [9021, 1.4480472803115845], [7787, 1.4504566192626953], [8346, 1.4579640626907349], [9324, 1.4593861103057861], [8817, 1.462687611579895], [7368, 1.4634311199188232], [8075, 1.4657998085021973], [7632, 1.4713809490203857]]",8308
video9034,several dogs playing dead,"[[9034, 1.3872401714324951]]","[[9034, 1.3872401714324951], [7146, 1.4519882202148438], [8016, 1.4539380073547363], [8125, 1.454723834991455], [7798, 1.4600199460983276]]","[[9034, 1.3872401714324951], [7146, 1.4519882202148438], [8016, 1.4539380073547363], [8125, 1.454723834991455], [7798, 1.4600199460983276], [8867, 1.4601670503616333], [8929, 1.4640625715255737], [9200, 1.47257399559021], [7780, 1.4764530658721924], [8493, 1.4781931638717651]]","[[9034, 1.3872401714324951], [7146, 1.4519882202148438], [8016, 1.4539380073547363], [8125, 1.454723834991455], [7798, 1.4600199460983276], [8867, 1.4601670503616333], [8929, 1.4640625715255737], [9200, 1.47257399559021], [7780, 1.4764530658721924], [8493, 1.4781931638717651], [9681, 1.4828863143920898], [7593, 1.4839272499084473], [9511, 1.486556887626648], [7822, 1.4865772724151611], [9451, 1.487207055091858]]",9034
video9201,a trailer for an upcoming movie with people on a beach,"[[7117, 1.4084148406982422]]","[[7117, 1.4084148406982422], [9201, 1.4090529680252075], [8811, 1.4138585329055786], [8556, 1.4160937070846558], [7025, 1.4258434772491455]]","[[7117, 1.4084148406982422], [9201, 1.4090529680252075], [8811, 1.4138585329055786], [8556, 1.4160937070846558], [7025, 1.4258434772491455], [8895, 1.4292750358581543], [7155, 1.433929681777954], [8928, 1.4361746311187744], [7681, 1.4418436288833618], [9359, 1.4445409774780273]]","[[7117, 1.4084148406982422], [9201, 1.4090529680252075], [8811, 1.4138585329055786], [8556, 1.4160937070846558], [7025, 1.4258434772491455], [8895, 1.4292750358581543], [7155, 1.433929681777954], [8928, 1.4361746311187744], [7681, 1.4418436288833618], [9359, 1.4445409774780273], [8075, 1.4457640647888184], [8340, 1.44602632522583], [7795, 1.4512840509414673], [8307, 1.452405571937561], [7149, 1.453263759613037]]",9201
video7343,a guy fixing up another car,"[[7343, 1.3485984802246094]]","[[7343, 1.3485984802246094], [7820, 1.383599877357483], [9508, 1.392967939376831], [7354, 1.3937984704971313], [7765, 1.3946318626403809]]","[[7343, 1.3485984802246094], [7820, 1.383599877357483], [9508, 1.392967939376831], [7354, 1.3937984704971313], [7765, 1.3946318626403809], [9358, 1.406797170639038], [8901, 1.4164823293685913], [9975, 1.4220104217529297], [8246, 1.4303240776062012], [7110, 1.4335026741027832]]","[[7343, 1.3485984802246094], [7820, 1.383599877357483], [9508, 1.392967939376831], [7354, 1.3937984704971313], [7765, 1.3946318626403809], [9358, 1.406797170639038], [8901, 1.4164823293685913], [9975, 1.4220104217529297], [8246, 1.4303240776062012], [7110, 1.4335026741027832], [7969, 1.436413288116455], [7356, 1.4386557340621948], [7844, 1.447510004043579], [7060, 1.4565281867980957], [8819, 1.457496166229248]]",7343
video7117,people are singing on the beach,"[[7025, 1.4241286516189575]]","[[7025, 1.4241286516189575], [7117, 1.4249260425567627], [8895, 1.4288229942321777], [9359, 1.4432613849639893], [8014, 1.4520678520202637]]","[[7025, 1.4241286516189575], [7117, 1.4249260425567627], [8895, 1.4288229942321777], [9359, 1.4432613849639893], [8014, 1.4520678520202637], [8556, 1.4577577114105225], [7419, 1.4607290029525757], [7370, 1.4687371253967285], [7212, 1.4690184593200684], [9253, 1.472841739654541]]","[[7025, 1.4241286516189575], [7117, 1.4249260425567627], [8895, 1.4288229942321777], [9359, 1.4432613849639893], [8014, 1.4520678520202637], [8556, 1.4577577114105225], [7419, 1.4607290029525757], [7370, 1.4687371253967285], [7212, 1.4690184593200684], [9253, 1.472841739654541], [9338, 1.4746707677841187], [7681, 1.4766757488250732], [9600, 1.481104850769043], [8251, 1.481221318244934], [7581, 1.4845036268234253]]",7117
video9020,a person is looking at a camera during a wrestling event,"[[9803, 1.4099273681640625]]","[[9803, 1.4099273681640625], [7788, 1.4274795055389404], [7211, 1.4614793062210083], [8443, 1.4647016525268555], [8262, 1.4665942192077637]]","[[9803, 1.4099273681640625], [7788, 1.4274795055389404], [7211, 1.4614793062210083], [8443, 1.4647016525268555], [8262, 1.4665942192077637], [8440, 1.469571828842163], [8309, 1.4708383083343506], [8470, 1.4830752611160278], [8310, 1.4876981973648071], [8823, 1.4912468194961548]]","[[9803, 1.4099273681640625], [7788, 1.4274795055389404], [7211, 1.4614793062210083], [8443, 1.4647016525268555], [8262, 1.4665942192077637], [8440, 1.469571828842163], [8309, 1.4708383083343506], [8470, 1.4830752611160278], [8310, 1.4876981973648071], [8823, 1.4912468194961548], [7153, 1.4926048517227173], [7587, 1.4937853813171387], [7979, 1.4989428520202637], [9020, 1.5069864988327026], [7610, 1.5091975927352905]]",9020
video8805,a soldier is speaking to a superior person in a movie,"[[9026, 1.351309061050415]]","[[9026, 1.351309061050415], [8805, 1.3530527353286743], [8948, 1.36191725730896], [8811, 1.3746252059936523], [8475, 1.3773319721221924]]","[[9026, 1.351309061050415], [8805, 1.3530527353286743], [8948, 1.36191725730896], [8811, 1.3746252059936523], [8475, 1.3773319721221924], [9255, 1.3777087926864624], [8319, 1.3808236122131348], [7548, 1.386568546295166], [9450, 1.3950166702270508], [7373, 1.3982001543045044]]","[[9026, 1.351309061050415], [8805, 1.3530527353286743], [8948, 1.36191725730896], [8811, 1.3746252059936523], [8475, 1.3773319721221924], [9255, 1.3777087926864624], [8319, 1.3808236122131348], [7548, 1.386568546295166], [9450, 1.3950166702270508], [7373, 1.3982001543045044], [9548, 1.3991687297821045], [9350, 1.40035080909729], [7436, 1.4044841527938843], [8829, 1.4102530479431152], [8061, 1.411055326461792]]",8805
video7596,a man and a woman are singing a song in a stage,"[[7156, 1.3852612972259521]]","[[7156, 1.3852612972259521], [8324, 1.3946020603179932], [7596, 1.4081823825836182], [8926, 1.4095585346221924], [8786, 1.4113647937774658]]","[[7156, 1.3852612972259521], [8324, 1.3946020603179932], [7596, 1.4081823825836182], [8926, 1.4095585346221924], [8786, 1.4113647937774658], [8861, 1.4177939891815186], [8818, 1.4180445671081543], [8810, 1.4183895587921143], [9834, 1.4218257665634155], [8445, 1.4238942861557007]]","[[7156, 1.3852612972259521], [8324, 1.3946020603179932], [7596, 1.4081823825836182], [8926, 1.4095585346221924], [8786, 1.4113647937774658], [8861, 1.4177939891815186], [8818, 1.4180445671081543], [8810, 1.4183895587921143], [9834, 1.4218257665634155], [8445, 1.4238942861557007], [8110, 1.4240782260894775], [9518, 1.4250175952911377], [9304, 1.4287258386611938], [7558, 1.4299007654190063], [9351, 1.4302328824996948]]",7596
video8668,a man is highlighted playing basketball,"[[7839, 1.3684732913970947]]","[[7839, 1.3684732913970947], [9019, 1.3728103637695312], [9647, 1.373520851135254], [8979, 1.3765677213668823], [7787, 1.3997455835342407]]","[[7839, 1.3684732913970947], [9019, 1.3728103637695312], [9647, 1.373520851135254], [8979, 1.3765677213668823], [7787, 1.3997455835342407], [8668, 1.4009301662445068], [7710, 1.4046462774276733], [8253, 1.4068515300750732], [9013, 1.409245491027832], [7763, 1.4106841087341309]]","[[7839, 1.3684732913970947], [9019, 1.3728103637695312], [9647, 1.373520851135254], [8979, 1.3765677213668823], [7787, 1.3997455835342407], [8668, 1.4009301662445068], [7710, 1.4046462774276733], [8253, 1.4068515300750732], [9013, 1.409245491027832], [7763, 1.4106841087341309], [7358, 1.4208381175994873], [7112, 1.4319056272506714], [7207, 1.4350875616073608], [8124, 1.4386248588562012], [8817, 1.447195053100586]]",8668
video8488,a woman is talking about facial care products,"[[7684, 1.3744646310806274]]","[[7684, 1.3744646310806274], [8488, 1.3806201219558716], [7724, 1.4046107530593872], [9688, 1.4133899211883545], [9575, 1.4189406633377075]]","[[7684, 1.3744646310806274], [8488, 1.3806201219558716], [7724, 1.4046107530593872], [9688, 1.4133899211883545], [9575, 1.4189406633377075], [9822, 1.423401117324829], [7341, 1.4415640830993652], [7348, 1.445173740386963], [8669, 1.4492347240447998], [7364, 1.4518940448760986]]","[[7684, 1.3744646310806274], [8488, 1.3806201219558716], [7724, 1.4046107530593872], [9688, 1.4133899211883545], [9575, 1.4189406633377075], [9822, 1.423401117324829], [7341, 1.4415640830993652], [7348, 1.445173740386963], [8669, 1.4492347240447998], [7364, 1.4518940448760986], [7372, 1.4526493549346924], [8824, 1.4540919065475464], [7580, 1.4559214115142822], [8826, 1.4559540748596191], [9205, 1.457823634147644]]",8488
video9341,the press would rather interview the most ignorant person they can find than beautiful women,"[[8927, 1.434337854385376]]","[[8927, 1.434337854385376], [8822, 1.4357945919036865], [9512, 1.439145565032959], [9204, 1.4399824142456055], [8824, 1.4407129287719727]]","[[8927, 1.434337854385376], [8822, 1.4357945919036865], [9512, 1.439145565032959], [9204, 1.4399824142456055], [8824, 1.4407129287719727], [9793, 1.4428730010986328], [9885, 1.4438613653182983], [8789, 1.4522264003753662], [8461, 1.4538261890411377], [7234, 1.4574778079986572]]","[[8927, 1.434337854385376], [8822, 1.4357945919036865], [9512, 1.439145565032959], [9204, 1.4399824142456055], [8824, 1.4407129287719727], [9793, 1.4428730010986328], [9885, 1.4438613653182983], [8789, 1.4522264003753662], [8461, 1.4538261890411377], [7234, 1.4574778079986572], [9205, 1.4627866744995117], [7549, 1.4655097723007202], [7377, 1.4671919345855713], [7231, 1.467803716659546], [7724, 1.4701545238494873]]",9341
video8335,a beautiful waterfall is flowing into the pool of water below it as the camera pans around the area,"[[8335, 1.3549164533615112]]","[[8335, 1.3549164533615112], [7152, 1.361403465270996], [8928, 1.3992546796798706], [8949, 1.4062490463256836], [9581, 1.415544867515564]]","[[8335, 1.3549164533615112], [7152, 1.361403465270996], [8928, 1.3992546796798706], [8949, 1.4062490463256836], [9581, 1.415544867515564], [7797, 1.4157209396362305], [8493, 1.422468900680542], [8118, 1.4430606365203857], [9830, 1.4446732997894287], [8071, 1.445327639579773]]","[[8335, 1.3549164533615112], [7152, 1.361403465270996], [8928, 1.3992546796798706], [8949, 1.4062490463256836], [9581, 1.415544867515564], [7797, 1.4157209396362305], [8493, 1.422468900680542], [8118, 1.4430606365203857], [9830, 1.4446732997894287], [8071, 1.445327639579773], [7788, 1.4469797611236572], [9620, 1.451003074645996], [7061, 1.451781988143921], [8902, 1.453439712524414], [9805, 1.459051251411438]]",8335
video7154,demonstration on how to prepare something using a microwave,"[[7154, 1.2675199508666992]]","[[7154, 1.2675199508666992], [8686, 1.329267978668213], [7966, 1.3425793647766113], [9335, 1.3469772338867188], [8483, 1.3504486083984375]]","[[7154, 1.2675199508666992], [8686, 1.329267978668213], [7966, 1.3425793647766113], [9335, 1.3469772338867188], [8483, 1.3504486083984375], [8247, 1.3514719009399414], [7360, 1.3566232919692993], [8444, 1.3574950695037842], [8300, 1.3636373281478882], [7973, 1.3640261888504028]]","[[7154, 1.2675199508666992], [8686, 1.329267978668213], [7966, 1.3425793647766113], [9335, 1.3469772338867188], [8483, 1.3504486083984375], [8247, 1.3514719009399414], [7360, 1.3566232919692993], [8444, 1.3574950695037842], [8300, 1.3636373281478882], [7973, 1.3640261888504028], [9731, 1.3640918731689453], [9356, 1.3665610551834106], [8834, 1.368873119354248], [8129, 1.3716495037078857], [9693, 1.3740146160125732]]",7154
video9031,a lady is play the sims while talking about it,"[[9031, 1.3469679355621338]]","[[9031, 1.3469679355621338], [9200, 1.3579237461090088], [8862, 1.3705873489379883], [9458, 1.3743064403533936], [7798, 1.3900561332702637]]","[[9031, 1.3469679355621338], [9200, 1.3579237461090088], [8862, 1.3705873489379883], [9458, 1.3743064403533936], [7798, 1.3900561332702637], [9820, 1.3914270401000977], [9332, 1.39579439163208], [7916, 1.4289872646331787], [7222, 1.4340026378631592], [9575, 1.4481916427612305]]","[[9031, 1.3469679355621338], [9200, 1.3579237461090088], [8862, 1.3705873489379883], [9458, 1.3743064403533936], [7798, 1.3900561332702637], [9820, 1.3914270401000977], [9332, 1.39579439163208], [7916, 1.4289872646331787], [7222, 1.4340026378631592], [9575, 1.4481916427612305], [9577, 1.4490357637405396], [7166, 1.4498343467712402], [8317, 1.4507747888565063], [8826, 1.4518299102783203], [9517, 1.4521429538726807]]",9031
video9458,a person playing a video game,"[[8626, 1.4095505475997925]]","[[8626, 1.4095505475997925], [7916, 1.4101088047027588], [9350, 1.4173877239227295], [9795, 1.4205402135849], [9577, 1.4222605228424072]]","[[8626, 1.4095505475997925], [7916, 1.4101088047027588], [9350, 1.4173877239227295], [9795, 1.4205402135849], [9577, 1.4222605228424072], [9236, 1.4230997562408447], [9474, 1.424630880355835], [8255, 1.4268141984939575], [7464, 1.427089810371399], [9221, 1.427647352218628]]","[[8626, 1.4095505475997925], [7916, 1.4101088047027588], [9350, 1.4173877239227295], [9795, 1.4205402135849], [9577, 1.4222605228424072], [9236, 1.4230997562408447], [9474, 1.424630880355835], [8255, 1.4268141984939575], [7464, 1.427089810371399], [9221, 1.427647352218628], [9452, 1.4349379539489746], [8622, 1.435110092163086], [7369, 1.4358826875686646], [8721, 1.4366871118545532], [7027, 1.437417984008789]]",9458
video9021,a pitcher throws a fastball,"[[9534, 1.339754343032837]]","[[9534, 1.339754343032837], [7021, 1.3420603275299072], [8049, 1.3740034103393555], [7556, 1.4227958917617798], [9021, 1.4296019077301025]]","[[9534, 1.339754343032837], [7021, 1.3420603275299072], [8049, 1.3740034103393555], [7556, 1.4227958917617798], [9021, 1.4296019077301025], [8308, 1.4341168403625488], [8267, 1.4361693859100342], [9685, 1.4502785205841064], [7787, 1.4562556743621826], [7112, 1.4574490785598755]]","[[9534, 1.339754343032837], [7021, 1.3420603275299072], [8049, 1.3740034103393555], [7556, 1.4227958917617798], [9021, 1.4296019077301025], [8308, 1.4341168403625488], [8267, 1.4361693859100342], [9685, 1.4502785205841064], [7787, 1.4562556743621826], [7112, 1.4574490785598755], [7359, 1.463860273361206], [8817, 1.4645226001739502], [7168, 1.4664727449417114], [7699, 1.4670571088790894], [7610, 1.4684034585952759]]",9021
video9697,the woman has a baby monitor,"[[9697, 1.3894734382629395]]","[[9697, 1.3894734382629395], [7201, 1.3996933698654175], [7724, 1.4087255001068115], [8123, 1.4102654457092285], [8899, 1.4141502380371094]]","[[9697, 1.3894734382629395], [7201, 1.3996933698654175], [7724, 1.4087255001068115], [8123, 1.4102654457092285], [8899, 1.4141502380371094], [9688, 1.4160528182983398], [7230, 1.4172770977020264], [8011, 1.420328140258789], [9603, 1.4252617359161377], [9237, 1.4252731800079346]]","[[9697, 1.3894734382629395], [7201, 1.3996933698654175], [7724, 1.4087255001068115], [8123, 1.4102654457092285], [8899, 1.4141502380371094], [9688, 1.4160528182983398], [7230, 1.4172770977020264], [8011, 1.420328140258789], [9603, 1.4252617359161377], [9237, 1.4252731800079346], [9835, 1.431156873703003], [8826, 1.4340641498565674], [7154, 1.4345839023590088], [7593, 1.4348722696304321], [9324, 1.435240626335144]]",9697
video7021,baseball player hits ball,"[[9534, 1.3343088626861572]]","[[9534, 1.3343088626861572], [7021, 1.3357017040252686], [8049, 1.3813813924789429], [7112, 1.4001307487487793], [7787, 1.4026029109954834]]","[[9534, 1.3343088626861572], [7021, 1.3357017040252686], [8049, 1.3813813924789429], [7112, 1.4001307487487793], [7787, 1.4026029109954834], [7556, 1.406632661819458], [8308, 1.4137840270996094], [7593, 1.4383676052093506], [7168, 1.4397974014282227], [7780, 1.440260648727417]]","[[9534, 1.3343088626861572], [7021, 1.3357017040252686], [8049, 1.3813813924789429], [7112, 1.4001307487487793], [7787, 1.4026029109954834], [7556, 1.406632661819458], [8308, 1.4137840270996094], [7593, 1.4383676052093506], [7168, 1.4397974014282227], [7780, 1.440260648727417], [7207, 1.4451203346252441], [8267, 1.445473551750183], [7699, 1.4485795497894287], [7771, 1.4514284133911133], [9324, 1.4518001079559326]]",7021
video8824,a talk show with dr,"[[7754, 1.3755993843078613]]","[[7754, 1.3755993843078613], [7724, 1.4002937078475952], [9517, 1.4064964056015015], [7234, 1.420256495475769], [8804, 1.4253478050231934]]","[[7754, 1.3755993843078613], [7724, 1.4002937078475952], [9517, 1.4064964056015015], [7234, 1.420256495475769], [8804, 1.4253478050231934], [9350, 1.4265110492706299], [7362, 1.427178144454956], [8482, 1.428877592086792], [9835, 1.4340441226959229], [7947, 1.4340814352035522]]","[[7754, 1.3755993843078613], [7724, 1.4002937078475952], [9517, 1.4064964056015015], [7234, 1.420256495475769], [8804, 1.4253478050231934], [9350, 1.4265110492706299], [7362, 1.427178144454956], [8482, 1.428877592086792], [9835, 1.4340441226959229], [7947, 1.4340814352035522], [7794, 1.4346634149551392], [7946, 1.4349792003631592], [8932, 1.437407374382019], [8783, 1.4398728609085083], [9728, 1.4402211904525757]]",8824
video8495,food in a refrigerator is displayed on shelves in containers and on a lazy suzan,"[[8495, 1.3140828609466553]]","[[8495, 1.3140828609466553], [8247, 1.3943941593170166], [8498, 1.4030641317367554], [7566, 1.4125990867614746], [7154, 1.4181740283966064]]","[[8495, 1.3140828609466553], [8247, 1.3943941593170166], [8498, 1.4030641317367554], [7566, 1.4125990867614746], [7154, 1.4181740283966064], [8018, 1.4256374835968018], [8835, 1.431492805480957], [7213, 1.437309980392456], [9693, 1.4380463361740112], [8325, 1.4400557279586792]]","[[8495, 1.3140828609466553], [8247, 1.3943941593170166], [8498, 1.4030641317367554], [7566, 1.4125990867614746], [7154, 1.4181740283966064], [8018, 1.4256374835968018], [8835, 1.431492805480957], [7213, 1.437309980392456], [9693, 1.4380463361740112], [8325, 1.4400557279586792], [9038, 1.440675139427185], [7415, 1.4420320987701416], [7360, 1.442797064781189], [8865, 1.4438261985778809], [7849, 1.447906255722046]]",8495
video7222,a cartoon man dances for his girl,"[[7741, 1.4071801900863647]]","[[7741, 1.4071801900863647], [7977, 1.4178364276885986], [7222, 1.419083833694458], [8799, 1.4240503311157227], [9777, 1.430539846420288]]","[[7741, 1.4071801900863647], [7977, 1.4178364276885986], [7222, 1.419083833694458], [8799, 1.4240503311157227], [9777, 1.430539846420288], [8807, 1.431173324584961], [7593, 1.4319686889648438], [8673, 1.4353282451629639], [8781, 1.4397588968276978], [9814, 1.4429173469543457]]","[[7741, 1.4071801900863647], [7977, 1.4178364276885986], [7222, 1.419083833694458], [8799, 1.4240503311157227], [9777, 1.430539846420288], [8807, 1.431173324584961], [7593, 1.4319686889648438], [8673, 1.4353282451629639], [8781, 1.4397588968276978], [9814, 1.4429173469543457], [8110, 1.4432244300842285], [8245, 1.4511381387710571], [8486, 1.4518835544586182], [9685, 1.4519187211990356], [7232, 1.456656575202942]]",7222
video7947,a news program with a woman interviewing a man about merchant market currencies,"[[7947, 1.3609638214111328]]","[[7947, 1.3609638214111328], [7613, 1.3817421197891235], [8333, 1.3938472270965576], [7825, 1.3955614566802979], [9228, 1.3964366912841797]]","[[7947, 1.3609638214111328], [7613, 1.3817421197891235], [8333, 1.3938472270965576], [7825, 1.3955614566802979], [9228, 1.3964366912841797], [8912, 1.4014960527420044], [7469, 1.408098816871643], [7231, 1.4108299016952515], [7234, 1.412541389465332], [8175, 1.4163445234298706]]","[[7947, 1.3609638214111328], [7613, 1.3817421197891235], [8333, 1.3938472270965576], [7825, 1.3955614566802979], [9228, 1.3964366912841797], [8912, 1.4014960527420044], [7469, 1.408098816871643], [7231, 1.4108299016952515], [7234, 1.412541389465332], [8175, 1.4163445234298706], [7418, 1.4183604717254639], [9205, 1.419090747833252], [8494, 1.419754981994629], [9607, 1.4224365949630737], [9690, 1.4232416152954102]]",7947
video7502,a narrator explains where to find a rare vehicle in grand theft auto,"[[8468, 1.3713572025299072]]","[[8468, 1.3713572025299072], [9355, 1.373197317123413], [7502, 1.3925395011901855], [9773, 1.4005675315856934], [8070, 1.4040963649749756]]","[[8468, 1.3713572025299072], [9355, 1.373197317123413], [7502, 1.3925395011901855], [9773, 1.4005675315856934], [8070, 1.4040963649749756], [7445, 1.408286690711975], [9344, 1.419553518295288], [7368, 1.4273532629013062], [9813, 1.4300404787063599], [7026, 1.431684136390686]]","[[8468, 1.3713572025299072], [9355, 1.373197317123413], [7502, 1.3925395011901855], [9773, 1.4005675315856934], [8070, 1.4040963649749756], [7445, 1.408286690711975], [9344, 1.419553518295288], [7368, 1.4273532629013062], [9813, 1.4300404787063599], [7026, 1.431684136390686], [8929, 1.4359745979309082], [9259, 1.438553810119629], [8819, 1.4425783157348633], [9010, 1.444068193435669], [7356, 1.4502077102661133]]",7502
